Question Type,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Count
single table single row,1.0000,1.0000,1.0000,1.0000,8
two tables single join,0.7500,0.7500,0.7500,0.7500,12
three tables two join,0.8571,0.8571,0.8571,0.8000,10
two tables single join multiple rows,0.9706,0.9429,0.9565,0.8750,8
single table multiple rows,1.0000,1.0000,1.0000,1.0000,11
